              feature_id  ms2_peakgroup_pp  ms1_precursor_pp  ms2_precursor_pp
0    7953801509854491259          1.000000          0.995558          0.964315
1   12714088928930661787          1.000000          0.995558          0.980927
2   11120910912884401869          1.000000          0.995558          0.980927
3   16319256807526343987          1.000000          0.995558          0.951909
4    4367950251526448802          1.000000          0.994837          0.980927
5    1427102077727794573          1.000000          0.993290          0.980927
6   16534327793650228718          1.000000          0.995558          0.976223
7   13986901745401201821          1.000000          0.933639          0.249581
8    2658454366562140551          0.999915          0.995558          0.980927
9   10785877694605568755          0.999999          0.000000          0.961111
10   2501403612989194655          1.000000          0.995558          0.980927
11  15369775372162880310          1.000000          0.995558          0.980927
12  12767336528684434708          1.000000          0.968950          0.980927
13   1781376426771569202          1.000000          0.995558          0.966502
14  10434010275032119128          1.000000          0.995558          0.978244
15  13137613894960180259          1.000000          0.992415          0.980927
16  13536336700092443514          1.000000          0.995558          0.980927
17   5029751351814837588          1.000000          0.995558          0.980927
18  14020798303680332520          1.000000          0.995558          0.980068
19   2328191978689622068          1.000000          0.995558          0.972801
20  13165738211646853272          1.000000          0.995558          0.980927
21    655597837907831038          1.000000          0.995558          0.980927
22   3694274270889437969          1.000000          0.995558          0.980927
23   7886363246362921099          1.000000          0.924866          0.980927
24  12989378797706684501          1.000000          0.995558          0.980927
25    225053666280015514          0.999994          0.992227          0.975713
26  10020484684320670531          1.000000          0.995558          0.980927
27   8541868193668483552          1.000000          0.995558          0.980927
28   4977743033369953862          1.000000          0.995558          0.980927
29   6156020464391708624          1.000000          0.995558          0.980927
..                   ...               ...               ...               ...
70  16719646928640649624          1.000000          0.833348          0.899475
71   8374042759478768424          1.000000          0.995558          0.980927
72   4148903807594288910          1.000000          0.995558          0.980927
73  14358788286040344494          1.000000          0.995558          0.980106
74  13151307045180276155          1.000000          0.992549          0.980927
75  15065273331203773167          1.000000          0.995558          0.977337
76  14617486781542947987          1.000000          0.995558          0.980927
77   8240602596935445678          1.000000          0.995558          0.980498
78   5094700815228511012          1.000000          0.988883          0.960815
79   5667627020057253852          1.000000          0.878259          0.953293
80   7899415736440658845          1.000000          0.995558          0.980927
81   8200100732891985376          1.000000          0.995558          0.980927
82  17488289934841380699          1.000000          0.995558          0.980927
83   4884375585257194807          0.998636          0.969202          0.087331
84   7969885685393942280          1.000000          0.989512          0.980927
85   6964916618341652451          1.000000          0.182081          0.836018
86  12792356223072180576          1.000000          0.995558          0.980927
87  12970571132608993664          1.000000          0.995558          0.980927
88  13340147646083112105          1.000000          0.994407          0.980927
89  13884582973996100403          1.000000          0.995558          0.980927
90   8980843959509609875          1.000000          0.987049          0.980927
91   4394307403519451879          1.000000          0.995558          0.980927
92   1694725808140616851          1.000000          0.995558          0.940994
93  11962765680392176815          1.000000          0.995558          0.980927
94   9898099584869081926          1.000000          0.995558          0.980927
95     19341456318197074          1.000000          0.916641          0.966162
96   4538617888590086723          1.000000          0.995558          0.980927
97  18380458893250620855          1.000000          0.995558          0.980927
98   4548320447487124149          1.000000          0.995558          0.976043
99  17252845602197805871          1.000000          0.979309          0.980927

[100 rows x 4 columns]
