         context      run_id  protein_id   score  pvalue  qvalue     pep
0   run-specific -8.6708e+18           9  6.0250  0.0002  0.0005  0.0004
1   run-specific -8.6708e+18           8  5.9912  0.0003  0.0005  0.0004
2   run-specific -8.6708e+18           1  5.9904  0.0003  0.0005  0.0004
3   run-specific -8.6708e+18          13  5.9832  0.0003  0.0005  0.0004
4   run-specific -8.6708e+18          12  5.9649  0.0003  0.0005  0.0004
5   run-specific -8.6708e+18          15  5.9532  0.0003  0.0005  0.0004
6   run-specific -8.6708e+18           2  5.9331  0.0003  0.0005  0.0004
7   run-specific -8.6708e+18           3  5.9140  0.0003  0.0005  0.0004
8   run-specific -8.6708e+18          10  5.8733  0.0004  0.0005  0.0004
9   run-specific -8.6708e+18          11  5.8704  0.0004  0.0005  0.0004
10  run-specific -8.6708e+18           5  5.8691  0.0004  0.0005  0.0004
11  run-specific -8.6708e+18           0  5.8681  0.0004  0.0005  0.0004
12  run-specific -8.6708e+18           4  5.8561  0.0004  0.0005  0.0004
13  run-specific -8.6708e+18           7  5.8457  0.0004  0.0005  0.0004
14  run-specific -8.6708e+18           6  5.7612  0.0006  0.0006  0.0016
15  run-specific -8.6708e+18          14  5.6257  0.0009  0.0009  0.0057
16  run-specific -8.6708e+18          26  4.5831  0.0009  0.0009  0.0057
17  run-specific -8.6708e+18          28  4.5177  0.0009  0.0009  0.0057
18  run-specific -8.6708e+18          30  2.9674  0.0009  0.0009  0.0057
19  run-specific -8.6708e+18          27  2.3191  0.0009  0.0009  0.0057
20  run-specific -8.6708e+18          17  2.2414  0.0009  0.0009  0.0057
21  run-specific -8.6708e+18          19  2.0228  0.0009  0.0009  0.0057
22  run-specific -8.6708e+18          31  2.0143  0.0009  0.0009  0.0057
23  run-specific -8.6708e+18          24  1.8390  0.0009  0.0009  0.0057
24  run-specific -8.6708e+18          21  1.6753  0.0009  0.0009  0.0057
25  run-specific -8.6708e+18          29  1.6649  0.0009  0.0009  0.0057
26  run-specific -8.6708e+18          18  1.5844  0.0009  0.0009  0.0057
27  run-specific -8.6708e+18          25  1.4195  0.0009  0.0009  0.0057
28  run-specific -8.6708e+18          20  1.3114  0.0009  0.0009  0.0057
29  run-specific -8.6708e+18          16  0.8755  0.0009  0.0009  0.0057
..           ...         ...         ...     ...     ...     ...     ...
66        global         NaN           1  5.9904  0.0003  0.0005  0.0004
67        global         NaN          13  5.9832  0.0003  0.0005  0.0004
68        global         NaN          12  5.9649  0.0003  0.0005  0.0004
69        global         NaN          15  5.9532  0.0003  0.0005  0.0004
70        global         NaN           2  5.9331  0.0003  0.0005  0.0004
71        global         NaN           3  5.9140  0.0003  0.0005  0.0004
72        global         NaN          10  5.8733  0.0004  0.0005  0.0004
73        global         NaN          11  5.8704  0.0004  0.0005  0.0004
74        global         NaN           5  5.8691  0.0004  0.0005  0.0004
75        global         NaN           0  5.8681  0.0004  0.0005  0.0004
76        global         NaN           4  5.8561  0.0004  0.0005  0.0004
77        global         NaN           7  5.8457  0.0004  0.0005  0.0004
78        global         NaN           6  5.7612  0.0006  0.0006  0.0016
79        global         NaN          14  5.6257  0.0009  0.0009  0.0057
80        global         NaN          26  4.5831  0.0009  0.0009  0.0057
81        global         NaN          28  4.5177  0.0009  0.0009  0.0057
82        global         NaN          30  2.9674  0.0009  0.0009  0.0057
83        global         NaN          27  2.3191  0.0009  0.0009  0.0057
84        global         NaN          17  2.2414  0.0009  0.0009  0.0057
85        global         NaN          19  2.0228  0.0009  0.0009  0.0057
86        global         NaN          31  2.0143  0.0009  0.0009  0.0057
87        global         NaN          24  1.8390  0.0009  0.0009  0.0057
88        global         NaN          21  1.6753  0.0009  0.0009  0.0057
89        global         NaN          29  1.6649  0.0009  0.0009  0.0057
90        global         NaN          18  1.5844  0.0009  0.0009  0.0057
91        global         NaN          25  1.4195  0.0009  0.0009  0.0057
92        global         NaN          20  1.3114  0.0009  0.0009  0.0057
93        global         NaN          16  0.8755  0.0009  0.0009  0.0057
94        global         NaN          22  0.8049  0.0009  0.0009  0.0057
95        global         NaN          23  0.7216  0.0009  0.0009  0.0057

[96 rows x 7 columns]
