            context      run_id  protein_id   score  pvalue  qvalue     pep
0      run-specific -8.6708e+18           9  6.0250  0.0625  0.0625  0.3674
1      run-specific -8.6708e+18           8  5.9912  0.0625  0.0625  0.3674
2      run-specific -8.6708e+18           1  5.9904  0.0625  0.0625  0.3674
3      run-specific -8.6708e+18          13  5.9832  0.0625  0.0625  0.3674
4      run-specific -8.6708e+18          12  5.9649  0.0625  0.0625  0.3674
5      run-specific -8.6708e+18          15  5.9532  0.0625  0.0625  0.3674
6      run-specific -8.6708e+18           2  5.9331  0.0625  0.0625  0.3674
7      run-specific -8.6708e+18           3  5.9140  0.0625  0.0625  0.3674
8      run-specific -8.6708e+18          10  5.8733  0.0625  0.0625  0.3674
9      run-specific -8.6708e+18          11  5.8704  0.0625  0.0625  0.3674
10     run-specific -8.6708e+18           5  5.8691  0.0625  0.0625  0.3674
11     run-specific -8.6708e+18           0  5.8681  0.0625  0.0625  0.3674
12     run-specific -8.6708e+18           4  5.8561  0.0625  0.0625  0.3674
13     run-specific -8.6708e+18           7  5.8457  0.0625  0.0625  0.3674
14     run-specific -8.6708e+18           6  5.7612  0.0625  0.0625  0.3674
15     run-specific -8.6708e+18          14  5.6257  0.0625  0.0625  0.3674
16     run-specific -8.6708e+18          26  4.5831  0.0625  0.0625  0.3674
17     run-specific -8.6708e+18          28  4.5177  0.0625  0.0625  0.3674
18     run-specific -8.6708e+18          30  2.9674  0.0625  0.0625  0.3674
19     run-specific -8.6708e+18          27  2.3191  0.0625  0.0625  0.3674
20     run-specific -8.6708e+18          17  2.2414  0.0625  0.0625  0.3674
21     run-specific -8.6708e+18          19  2.0228  0.0625  0.0625  0.3674
22     run-specific -8.6708e+18          31  2.0143  0.0625  0.0625  0.3674
23     run-specific -8.6708e+18          24  1.8390  0.0625  0.0625  0.3674
24     run-specific -8.6708e+18          21  1.6753  0.0625  0.0625  0.3674
25     run-specific -8.6708e+18          29  1.6649  0.0625  0.0625  0.3674
26     run-specific -8.6708e+18          18  1.5844  0.0625  0.0625  0.3674
