         context               run_id  peptide_id   score  pvalue  qvalue     pep
0   run-specific -8670811102654834151         485  6.0250  0.0029  0.0033  0.0032
1   run-specific -8670811102654834151        1116  6.0114  0.0029  0.0033  0.0032
2   run-specific -8670811102654834151        1239  5.9912  0.0029  0.0033  0.0032
3   run-specific -8670811102654834151         831  5.9904  0.0029  0.0033  0.0032
4   run-specific -8670811102654834151         591  5.9832  0.0029  0.0033  0.0032
5   run-specific -8670811102654834151         197  5.9789  0.0029  0.0033  0.0032
6   run-specific -8670811102654834151        1175  5.9725  0.0029  0.0033  0.0032
7   run-specific -8670811102654834151        1306  5.9649  0.0029  0.0033  0.0032
8   run-specific -8670811102654834151         564  5.9532  0.0029  0.0033  0.0032
9   run-specific -8670811102654834151        1300  5.9523  0.0029  0.0033  0.0032
10  run-specific -8670811102654834151         134  5.9504  0.0029  0.0033  0.0032
11  run-specific -8670811102654834151          41  5.9493  0.0029  0.0033  0.0032
12  run-specific -8670811102654834151         504  5.9488  0.0029  0.0033  0.0032
13  run-specific -8670811102654834151         791  5.9397  0.0029  0.0033  0.0032
14  run-specific -8670811102654834151         459  5.9331  0.0029  0.0033  0.0032
15  run-specific -8670811102654834151        1230  5.9251  0.0029  0.0033  0.0032
16  run-specific -8670811102654834151         893  5.9140  0.0029  0.0033  0.0032
17  run-specific -8670811102654834151         824  5.9127  0.0029  0.0033  0.0032
18  run-specific -8670811102654834151         583  5.9013  0.0029  0.0033  0.0032
19  run-specific -8670811102654834151           5  5.9010  0.0029  0.0033  0.0032
20  run-specific -8670811102654834151         304  5.9009  0.0029  0.0033  0.0032
21  run-specific -8670811102654834151         542  5.8965  0.0029  0.0033  0.0032
22  run-specific -8670811102654834151          36  5.8784  0.0029  0.0033  0.0032
23  run-specific -8670811102654834151        1245  5.8779  0.0029  0.0033  0.0032
24  run-specific -8670811102654834151        1358  5.8733  0.0029  0.0033  0.0032
25  run-specific -8670811102654834151         865  5.8704  0.0029  0.0033  0.0032
26  run-specific -8670811102654834151        1209  5.8691  0.0029  0.0033  0.0032
27  run-specific -8670811102654834151         221  5.8681  0.0029  0.0033  0.0032
28  run-specific -8670811102654834151         547  5.8650  0.0029  0.0033  0.0032
29  run-specific -8670811102654834151         258  5.8590  0.0029  0.0033  0.0032
..           ...                  ...         ...     ...     ...     ...     ...
70  run-specific -8670811102654834151        1180  5.7534  0.0029  0.0033  0.0032
71  run-specific -8670811102654834151          52  5.7529  0.0029  0.0033  0.0032
72  run-specific -8670811102654834151        1034  5.7515  0.0029  0.0033  0.0032
73  run-specific -8670811102654834151        1143  5.7513  0.0029  0.0033  0.0032
74  run-specific -8670811102654834151        1313  5.7469  0.0029  0.0033  0.0032
75  run-specific -8670811102654834151         571  5.7454  0.0029  0.0033  0.0032
76  run-specific -8670811102654834151        1202  5.7420  0.0029  0.0033  0.0032
77  run-specific -8670811102654834151         943  5.7419  0.0029  0.0033  0.0032
78  run-specific -8670811102654834151        1255  5.7338  0.0029  0.0033  0.0032
79  run-specific -8670811102654834151         228  5.7329  0.0029  0.0033  0.0032
80  run-specific -8670811102654834151        1127  5.7328  0.0029  0.0033  0.0032
81  run-specific -8670811102654834151         882  5.7302  0.0029  0.0033  0.0032
82  run-specific -8670811102654834151         575  5.7301  0.0029  0.0033  0.0032
83  run-specific -8670811102654834151         718  5.7294  0.0029  0.0033  0.0032
84  run-specific -8670811102654834151          33  5.7288  0.0029  0.0033  0.0032
85  run-specific -8670811102654834151        1308  5.7285  0.0029  0.0033  0.0032
86  run-specific -8670811102654834151          80  5.7283  0.0029  0.0033  0.0032
87  run-specific -8670811102654834151         431  5.7264  0.0029  0.0033  0.0032
88  run-specific -8670811102654834151          13  5.7255  0.0029  0.0033  0.0032
89  run-specific -8670811102654834151         828  5.7213  0.0029  0.0033  0.0032
90  run-specific -8670811102654834151        1315  5.7206  0.0029  0.0033  0.0032
91  run-specific -8670811102654834151        1042  5.7184  0.0029  0.0033  0.0032
92  run-specific -8670811102654834151        1114  5.7179  0.0029  0.0033  0.0032
93  run-specific -8670811102654834151         700  5.7146  0.0029  0.0033  0.0032
94  run-specific -8670811102654834151        1233  5.7134  0.0029  0.0033  0.0032
95  run-specific -8670811102654834151         890  5.7130  0.0029  0.0033  0.0032
96  run-specific -8670811102654834151        1319  5.7106  0.0029  0.0033  0.0032
97  run-specific -8670811102654834151         175  5.7092  0.0029  0.0033  0.0032
98  run-specific -8670811102654834151         324  5.7082  0.0029  0.0033  0.0032
99  run-specific -8670811102654834151         119  5.7050  0.0029  0.0033  0.0032

[100 rows x 7 columns]
