         context               run_id  peptide_id   score      pvalue      qvalue         pep
0   run-specific -8670811102654834151         485  6.0250  8.4550e-10  6.3030e-10  1.2367e-09
1   run-specific -8670811102654834151        1116  6.0114  9.1951e-10  6.3030e-10  1.2367e-09
2   run-specific -8670811102654834151        1239  5.9912  1.0416e-09  6.3030e-10  1.2367e-09
3   run-specific -8670811102654834151         831  5.9904  1.0466e-09  6.3030e-10  1.2367e-09
4   run-specific -8670811102654834151         591  5.9832  1.0939e-09  6.3030e-10  1.2367e-09
5   run-specific -8670811102654834151         197  5.9789  1.1231e-09  6.3030e-10  1.2367e-09
6   run-specific -8670811102654834151        1175  5.9725  1.1681e-09  6.3030e-10  1.2367e-09
7   run-specific -8670811102654834151        1306  5.9649  1.2242e-09  6.3030e-10  1.2367e-09
8   run-specific -8670811102654834151         564  5.9532  1.3148e-09  6.3030e-10  1.2367e-09
9   run-specific -8670811102654834151        1300  5.9523  1.3217e-09  6.3030e-10  1.2367e-09
10  run-specific -8670811102654834151         134  5.9504  1.3376e-09  6.3030e-10  1.2367e-09
11  run-specific -8670811102654834151          41  5.9493  1.3468e-09  6.3030e-10  1.2367e-09
12  run-specific -8670811102654834151         504  5.9488  1.3508e-09  6.3030e-10  1.2367e-09
13  run-specific -8670811102654834151         791  5.9397  1.4279e-09  6.3030e-10  1.2367e-09
14  run-specific -8670811102654834151         459  5.9331  1.4863e-09  6.3030e-10  1.2367e-09
15  run-specific -8670811102654834151        1230  5.9251  1.5607e-09  6.3030e-10  1.2367e-09
16  run-specific -8670811102654834151         893  5.9140  1.6693e-09  6.3030e-10  1.2367e-09
17  run-specific -8670811102654834151         824  5.9127  1.6826e-09  6.3030e-10  1.2367e-09
18  run-specific -8670811102654834151         583  5.9013  1.8030e-09  6.3030e-10  1.2367e-09
19  run-specific -8670811102654834151           5  5.9010  1.8070e-09  6.3030e-10  1.2367e-09
20  run-specific -8670811102654834151         304  5.9009  1.8072e-09  6.3030e-10  1.2367e-09
21  run-specific -8670811102654834151         542  5.8965  1.8569e-09  6.3030e-10  1.2367e-09
22  run-specific -8670811102654834151          36  5.8784  2.0709e-09  6.3030e-10  1.2367e-09
23  run-specific -8670811102654834151        1245  5.8779  2.0774e-09  6.3030e-10  1.2367e-09
24  run-specific -8670811102654834151        1358  5.8733  2.1366e-09  6.3030e-10  1.2367e-09
25  run-specific -8670811102654834151         865  5.8704  2.1737e-09  6.3030e-10  1.2367e-09
26  run-specific -8670811102654834151        1209  5.8691  2.1908e-09  6.3030e-10  1.2367e-09
27  run-specific -8670811102654834151         221  5.8681  2.2042e-09  6.3030e-10  1.2367e-09
28  run-specific -8670811102654834151         547  5.8650  2.2451e-09  6.3030e-10  1.2367e-09
