Protein Data:
            context     pep  protein_id  pvalue  qvalue               run_id   score
0   experiment-wide  0.3674          16  0.0625  0.0625 -8670811102654834151  0.9266
1   experiment-wide  0.3674          18  0.0625  0.0625 -8670811102654834151  1.6554
2   experiment-wide  0.3674          11  0.0625  0.0625 -8670811102654834151  5.8485
3   experiment-wide  0.3674           2  0.0625  0.0625 -8670811102654834151  5.8995
4   experiment-wide  0.3674           7  0.0625  0.0625 -8670811102654834151  5.8338
5   experiment-wide  0.3674          10  0.0625  0.0625 -8670811102654834151  5.8290
6   experiment-wide  0.3674          17  0.0625  0.0625 -8670811102654834151  2.3906
7   experiment-wide  0.3674          20  0.0625  0.0625 -8670811102654834151  1.3329
8   experiment-wide  0.3674          24  0.0625  0.0625 -8670811102654834151  2.0202
9   experiment-wide  0.3674          27  0.0625  0.0625 -8670811102654834151  2.3784
10  experiment-wide  0.3674           5  0.0625  0.0625 -8670811102654834151  5.8587
11  experiment-wide  0.3674           6  0.0625  0.0625 -8670811102654834151  5.7515
12  experiment-wide  0.3674          22  0.0625  0.0625 -8670811102654834151  0.7471
13  experiment-wide  0.3674           9  0.0625  0.0625 -8670811102654834151  6.0052
14  experiment-wide  0.3674          29  0.0625  0.0625 -8670811102654834151  1.6475
15  experiment-wide  0.3674           8  0.0625  0.0625 -8670811102654834151  5.9861
16  experiment-wide  0.3674          13  0.0625  0.0625 -8670811102654834151  5.9682
17  experiment-wide  0.3674          14  0.0625  0.0625 -8670811102654834151  5.6069
18  experiment-wide  0.3674          25  0.0625  0.0625 -8670811102654834151  1.3888
19  experiment-wide  0.3674          26  0.0625  0.0625 -8670811102654834151  4.5483
20  experiment-wide  0.3674           0  0.0625  0.0625 -8670811102654834151  5.8401
21  experiment-wide  0.3674          15  0.0625  0.0625 -8670811102654834151  5.9295
22  experiment-wide  0.3674           3  0.0625  0.0625 -8670811102654834151  5.8824
23  experiment-wide  0.3674          28  0.0625  0.0625 -8670811102654834151  4.4832
24  experiment-wide  0.3674           1  0.0625  0.0625 -8670811102654834151  5.9765
25  experiment-wide  0.3674          21  0.0625  0.0625 -8670811102654834151  1.5227
26  experiment-wide  0.3674          23  0.0625  0.0625 -8670811102654834151  0.7306
27  experiment-wide  0.3674           4  0.0625  0.0625 -8670811102654834151  5.8600
28  experiment-wide  0.3674          12  0.0625  0.0625 -8670811102654834151  5.9529
29  experiment-wide  0.3674          19  0.0625  0.0625 -8670811102654834151  2.0251
30  experiment-wide  0.3674          30  0.0625  0.0625 -8670811102654834151  2.8909
31  experiment-wide  0.3674          31  0.0625  0.0625 -8670811102654834151  1.9599
