Protein Data:
         context     pep  protein_id  pvalue  qvalue               run_id   score
0   run-specific  0.3674          16  0.0625  0.0625 -8670811102654834151  0.9266
1   run-specific  0.3674          18  0.0625  0.0625 -8670811102654834151  1.6554
2   run-specific  0.3674          13  0.0625  0.0625 -8670811102654834151  5.9682
3   run-specific  0.3674          14  0.0625  0.0625 -8670811102654834151  5.6069
4   run-specific  0.3674          25  0.0625  0.0625 -8670811102654834151  1.3888
5   run-specific  0.3674          22  0.0625  0.0625 -8670811102654834151  0.7471
6   run-specific  0.3674           9  0.0625  0.0625 -8670811102654834151  6.0052
7   run-specific  0.3674          12  0.0625  0.0625 -8670811102654834151  5.9529
8   run-specific  0.3674          19  0.0625  0.0625 -8670811102654834151  2.0251
9   run-specific  0.3674          30  0.0625  0.0625 -8670811102654834151  2.8909
10  run-specific  0.3674          31  0.0625  0.0625 -8670811102654834151  1.9599
11  run-specific  0.3674           1  0.0625  0.0625 -8670811102654834151  5.9765
12  run-specific  0.3674          21  0.0625  0.0625 -8670811102654834151  1.5227
13  run-specific  0.3674          23  0.0625  0.0625 -8670811102654834151  0.7306
14  run-specific  0.3674          28  0.0625  0.0625 -8670811102654834151  4.4832
15  run-specific  0.3674          26  0.0625  0.0625 -8670811102654834151  4.5483
16  run-specific  0.3674          11  0.0625  0.0625 -8670811102654834151  5.8485
17  run-specific  0.3674           2  0.0625  0.0625 -8670811102654834151  5.8995
18  run-specific  0.3674           7  0.0625  0.0625 -8670811102654834151  5.8338
19  run-specific  0.3674          15  0.0625  0.0625 -8670811102654834151  5.9295
20  run-specific  0.3674           3  0.0625  0.0625 -8670811102654834151  5.8824
21  run-specific  0.3674           0  0.0625  0.0625 -8670811102654834151  5.8401
22  run-specific  0.3674          29  0.0625  0.0625 -8670811102654834151  1.6475
23  run-specific  0.3674           8  0.0625  0.0625 -8670811102654834151  5.9861
24  run-specific  0.3674           4  0.0625  0.0625 -8670811102654834151  5.8600
25  run-specific  0.3674          10  0.0625  0.0625 -8670811102654834151  5.8290
26  run-specific  0.3674          17  0.0625  0.0625 -8670811102654834151  2.3906
27  run-specific  0.3674          20  0.0625  0.0625 -8670811102654834151  1.3329
28  run-specific  0.3674          24  0.0625  0.0625 -8670811102654834151  2.0202
29  run-specific  0.3674          27  0.0625  0.0625 -8670811102654834151  2.3784
30  run-specific  0.3674           5  0.0625  0.0625 -8670811102654834151  5.8587
31  run-specific  0.3674           6  0.0625  0.0625 -8670811102654834151  5.7515
