     level                              score   weight
0      ms1               main_var_xcorr_shape   3.6907
1   ms1ms2               main_var_xcorr_shape   1.2095
2   ms1ms2                var_intensity_score   3.6735
3      ms1      var_isotope_correlation_score   0.0285
4   ms1ms2      var_isotope_correlation_score   0.4768
5      ms1          var_isotope_overlap_score  -0.0581
6   ms1ms2          var_isotope_overlap_score  -0.1136
7   ms1ms2                   var_library_corr   0.4797
8      ms1                  var_massdev_score   0.0211
9   ms1ms2                  var_massdev_score  -0.0195
10  ms1ms2  var_ms1_isotope_correlation_score  -0.0017
11  ms1ms2      var_ms1_isotope_overlap_score   0.0375
12  ms1ms2              var_ms1_massdev_score  -0.0017
13  ms1ms2            var_ms1_xcorr_coelution   0.1116
14  ms1ms2   var_ms1_xcorr_coelution_contrast  -0.3976
15  ms1ms2                  var_norm_rt_score -39.6847
16     ms1                var_xcorr_coelution  -0.0515
