           fdr           fn       fnr           fp       fpr  svalue           tn           tp
0     0.000002 -2123.658805  0.000000     0.006699  0.000003     1.0  2123.658805  3169.993301
1     0.000011 -2122.632008  0.000000     0.033496  0.000016     1.0  2123.632008  3168.966504
2     0.000015 -2121.618609  0.000000     0.046895  0.000022     1.0  2123.618609  3167.953105
3     0.000023 -2120.591812  0.000000     0.073692  0.000035     1.0  2123.591812  3166.926308
4     0.000025 -2119.585113  0.000000     0.080391  0.000038     1.0  2123.585113  3165.919609
5     0.000028 -2118.578414  0.000000     0.087090  0.000041     1.0  2123.578414  3164.912910
6     0.000030 -2117.571714  0.000000     0.093790  0.000044     1.0  2123.571714  3163.906210
7     0.000034 -2116.558316  0.000000     0.107188  0.000050     1.0  2123.558316  3162.892812
8     0.000049 -2115.511421  0.000000     0.154083  0.000073     1.0  2123.511421  3161.845917
9     0.000049 -2115.511421  0.000000     0.154083  0.000073     1.0  2123.511421  3161.845917
10    0.000053 -2113.498022  0.000000     0.167482  0.000079     1.0  2123.498022  3159.832518
11    0.000064 -2112.464526  0.000000     0.200978  0.000095     1.0  2123.464526  3158.799022
12    0.000064 -2112.464526  0.000000     0.200978  0.000095     1.0  2123.464526  3158.799022
13    0.000066 -2110.457827  0.000000     0.207677  0.000098     1.0  2123.457827  3156.792323
14    0.000066 -2110.457827  0.000000     0.207677  0.000098     1.0  2123.457827  3156.792323
15    0.000068 -2108.451128  0.000000     0.214376  0.000101     1.0  2123.451128  3154.785624
16    0.000068 -2108.451128  0.000000     0.214376  0.000101     1.0  2123.451128  3154.785624
17    0.000083 -2106.404233  0.000000     0.261271  0.000123     1.0  2123.404233  3152.738729
18    0.000089 -2105.384135  0.000000     0.281369  0.000132     1.0  2123.384135  3151.718631
19    0.000104 -2104.337240  0.000000     0.328264  0.000155     1.0  2123.337240  3150.671736
20    0.000121 -2103.283646  0.000000     0.381858  0.000180     1.0  2123.283646  3149.618142
21    0.000140 -2102.223353  0.000000     0.442151  0.000208     1.0  2123.223353  3148.557849
22    0.000143 -2101.216653  0.000000     0.448850  0.000211     1.0  2123.216653  3147.551150
23    0.000147 -2100.203255  0.000000     0.462249  0.000218     1.0  2123.203255  3146.537751
24    0.000172 -2099.122864  0.000000     0.542640  0.000256     1.0  2123.122864  3145.457360
25    0.000196 -2098.049172  0.000000     0.616332  0.000290     1.0  2123.049172  3144.383668
26    0.000202 -2097.029074  0.000000     0.636430  0.000300     1.0  2123.029074  3143.363570
27    0.000209 -2096.008976  0.000000     0.656528  0.000309     1.0  2123.008976  3142.343472
28    0.000211 -2095.002277  0.000000     0.663227  0.000312     1.0  2123.002277  3141.336773
29    0.000224 -2093.962082  0.000000     0.703422  0.000331     1.0  2122.962082  3140.296578
...        ...          ...       ...          ...       ...     ...          ...          ...
3140  1.000000  3109.176704  0.990184  2092.842207  0.985486     0.0    30.823296 -2062.842207
3141  1.000000  3112.112790  0.990803  2094.778294  0.986397     0.0    28.887210 -2065.778294
3142  1.000000  3115.953276  0.991710  2097.618780  0.987735     0.0    26.046724 -2069.618780
3143  1.000000  3120.885742  0.992964  2101.551246  0.989587     0.0    22.114258 -2074.551246
3144  1.000000  3122.113517  0.993039  2101.779021  0.989694     0.0    21.886483 -2075.779021
3145  1.000000  3123.361389  0.993120  2102.026893  0.989811     0.0    21.638611 -2077.026893
3146  1.000000  3124.709751  0.993233  2102.375255  0.989975     0.0    21.290249 -2078.375255
3147  1.000000  3126.573955  0.993509  2103.239459  0.990382     0.0    20.426045 -2080.239459
3148  1.000000  3128.029505  0.993656  2103.695009  0.990596     0.0    19.970495 -2081.695009
3149  1.000000  3129.505153  0.993809  2104.170657  0.990820     0.0    19.494847 -2083.170657
3150  1.000000  3132.715909  0.994513  2106.381412  0.991861     0.0    17.284091 -2086.381412
3151  1.000000  3134.191556  0.994666  2106.857060  0.992085     0.0    16.808444 -2087.857060
3152  1.000000  3135.566715  0.994786  2107.232218  0.992262     0.0    16.433285 -2089.232218
3153  1.000000  3136.894978  0.994892  2107.560482  0.992416     0.0    16.105022 -2090.560482
3154  1.000000  3138.109355  0.994962  2107.774859  0.992517     0.0    15.890645 -2091.774859
3155  1.000000  3139.323731  0.995031  2107.989235  0.992618     0.0    15.676269 -2092.989235
3156  1.000000  3141.040552  0.995260  2108.706056  0.992956     0.0    14.959448 -2094.706056
3157  1.000000  3142.208033  0.995315  2108.873537  0.993035     0.0    14.791967 -2095.873537
3158  1.000000  3143.871260  0.995526  2109.536764  0.993347     0.0    14.128740 -2097.536764
3159  1.000000  3144.985148  0.995564  2109.650651  0.993401     0.0    14.014852 -2098.650651
3160  1.000000  3147.103924  0.995919  2110.769428  0.993927     0.0    12.896076 -2100.769428
3161  1.000000  3150.006514  0.996522  2112.672018  0.994823     0.0    10.993486 -2103.672018
3162  1.000000  3151.214191  0.996589  2112.879695  0.994921     0.0    10.785809 -2104.879695
3163  1.000000  3154.632624  0.997355  2115.298128  0.996060     0.0     8.367376 -2108.298128
3164  1.000000  3156.523626  0.997637  2116.189129  0.996479     0.0     7.476374 -2110.189129
3165  1.000000  3161.757558  0.998976  2120.423062  0.998473     0.0     3.242442 -2115.423062
3166  1.000000  3164.445772  0.999509  2122.111276  0.999268     0.0     1.554228 -2118.111276
3167  1.000000  3165.546261  0.999541  2122.211764  0.999315     0.0     1.453739 -2119.211764
3168  1.000000  3167.276480  0.999772  2122.941984  0.999659     0.0     0.723520 -2120.941984
3169  1.000000  3168.685135  0.999901  2123.350639  0.999852     0.0     0.314865 -2122.350639

[3170 rows x 8 columns]
           fdr           fn       fnr           fp       fpr  svalue           tn           tp
0     0.000212 -2123.658805  0.000000     0.006699  0.000003     1.0  2123.658805  3169.993301
