             fdr         fn     fnr         fp         fpr  svalue         tn         tp
0     2.1133e-06 -2123.6588  0.0000     0.0067  3.1546e-06     1.0  2123.6588  3169.9933
1     1.0570e-05 -2122.6320  0.0000     0.0335  1.5773e-05     1.0  2123.6320  3168.9665
2     1.4803e-05 -2121.6186  0.0000     0.0469  2.2082e-05     1.0  2123.6186  3167.9531
3     2.3269e-05 -2120.5918  0.0000     0.0737  3.4700e-05     1.0  2123.5918  3166.9263
4     2.5392e-05 -2119.5851  0.0000     0.0804  3.7855e-05     1.0  2123.5851  3165.9196
5     2.7517e-05 -2118.5784  0.0000     0.0871  4.1009e-05     1.0  2123.5784  3164.9129
6     2.9643e-05 -2117.5717  0.0000     0.0938  4.4164e-05     1.0  2123.5717  3163.9062
7     3.3888e-05 -2116.5583  0.0000     0.1072  5.0473e-05     1.0  2123.5583  3162.8928
8     4.8730e-05 -2115.5114  0.0000     0.1541  7.2555e-05     1.0  2123.5114  3161.8459
9     4.8730e-05 -2115.5114  0.0000     0.1541  7.2555e-05     1.0  2123.5114  3161.8459
10    5.3000e-05 -2113.4980  0.0000     0.1675  7.8864e-05     1.0  2123.4980  3159.8325
11    6.3621e-05 -2112.4645  0.0000     0.2010  9.4637e-05     1.0  2123.4645  3158.7990
12    6.3621e-05 -2112.4645  0.0000     0.2010  9.4637e-05     1.0  2123.4645  3158.7990
13    6.5783e-05 -2110.4578  0.0000     0.2077  9.7792e-05     1.0  2123.4578  3156.7923
14    6.5783e-05 -2110.4578  0.0000     0.2077  9.7792e-05     1.0  2123.4578  3156.7923
15    6.7948e-05 -2108.4511  0.0000     0.2144  1.0095e-04     1.0  2123.4511  3154.7856
16    6.7948e-05 -2108.4511  0.0000     0.2144  1.0095e-04     1.0  2123.4511  3154.7856
17    8.2864e-05 -2106.4042  0.0000     0.2613  1.2303e-04     1.0  2123.4042  3152.7387
18    8.9267e-05 -2105.3841  0.0000     0.2814  1.3249e-04     1.0  2123.3841  3151.7186
19    1.0418e-04 -2104.3372  0.0000     0.3283  1.5457e-04     1.0  2123.3372  3150.6717
20    1.2122e-04 -2103.2836  0.0000     0.3819  1.7981e-04     1.0  2123.2836  3149.6181
21    1.4041e-04 -2102.2234  0.0000     0.4422  2.0820e-04     1.0  2123.2234  3148.5578
22    1.4258e-04 -2101.2167  0.0000     0.4489  2.1136e-04     1.0  2123.2167  3147.5511
23    1.4689e-04 -2100.2033  0.0000     0.4622  2.1767e-04     1.0  2123.2033  3146.5378
24    1.7249e-04 -2099.1229  0.0000     0.5426  2.5552e-04     1.0  2123.1229  3145.4574
25    1.9597e-04 -2098.0492  0.0000     0.6163  2.9022e-04     1.0  2123.0492  3144.3837
26    2.0243e-04 -2097.0291  0.0000     0.6364  2.9968e-04     1.0  2123.0291  3143.3636
27    2.0889e-04 -2096.0090  0.0000     0.6565  3.0915e-04     1.0  2123.0090  3142.3435
28    2.1108e-04 -2095.0023  0.0000     0.6632  3.1230e-04     1.0  2123.0023  3141.3368
29    2.2395e-04 -2093.9621  0.0000     0.7034  3.3123e-04     1.0  2122.9621  3140.2966
...          ...        ...     ...        ...         ...     ...        ...        ...
3140  1.0000e+00  3109.1767  0.9902  2092.8422  9.8549e-01     0.0    30.8233 -2062.8422
3141  1.0000e+00  3112.1128  0.9908  2094.7783  9.8640e-01     0.0    28.8872 -2065.7783
3142  1.0000e+00  3115.9533  0.9917  2097.6188  9.8774e-01     0.0    26.0467 -2069.6188
3143  1.0000e+00  3120.8857  0.9930  2101.5512  9.8959e-01     0.0    22.1143 -2074.5512
